mrp_controller;total_materials;neg_coverage_count;neg_coverage_rate_pct;zero_coverage_count;zero_coverage_rate_pct;median_coverage_days;min_coverage_days;xoo_count_ref_only;oox_count_ref_only;abc_A;abc_B;abc_C;abc_none
211;1167;2;0,2;8;0,7;9999,0;-149,0;8;1159;54;81;217;815
212;4738;96;2,0;103;2,2;9999,0;-246,0;96;4635;358;596;1130;2654
415;75;2;2,7;3;4,0;593,0;-156,0;2;72;45;14;14;2
416;36;12;33,3;12;33,3;15,0;-28,0;12;24;16;4;1;15
